Mã Tỉnh Thành,Tên Tỉnh Thành,Mã Phường Xã,Tên Phường Xã
1,Hà Nội,8980,Xã Yên Lãng
1,Hà Nội,8995,Xã Tiến Thắng
1,Hà Nội,8974,Xã Quang Minh
1,Hà Nội,376,Xã Sóc Sơn
1,Hà Nội,430,Xã Đa Phúc
1,Hà Nội,433,Xã Nội Bài
1,Hà Nội,385,Xã Trung Giã
1,Hà Nội,382,Xã Kim Anh
4,Cao Bằng,1273,Phường Thục Phán
4,Cao Bằng,1279,Phường Nùng Trí Cao
4,Cao Bằng,1288,Phường Tân Giang
4,Cao Bằng,1304,Xã Quảng Lâm
4,Cao Bằng,1297,Xã Nam Quang
4,Cao Bằng,1294,Xã Lý Bôn
4,Cao Bằng,1290,Xã Bảo Lâm
4,Cao Bằng,1318,Xã Yên Thổ
4,Cao Bằng,1360,Xã Sơn Lộ
4,Cao Bằng,1351,Xã Hưng Đạo
4,Cao Bằng,1321,Xã Bảo Lạc
4,Cao Bằng,1324,Xã Cốc Pàng
4,Cao Bằng,1327,Xã Cô Ba
4,Cao Bằng,1336,Xã Khánh Xuân
4,Cao Bằng,1339,Xã Xuân Trường
4,Cao Bằng,1354,Xã Huy Giáp
4,Cao Bằng,1738,Xã Ca Thành
4,Cao Bằng,1768,Xã Phan Thanh
4,Cao Bằng,1777,Xã Thành Công
4,Cao Bằng,1729,Xã Tĩnh Túc
4,Cao Bằng,1774,Xã Tam Kim
4,Cao Bằng,1726,Xã Nguyên Bình
4,Cao Bằng,1747,Xã Minh Tâm
4,Cao Bằng,1387,Xã Thanh Long
4,Cao Bằng,1366,Xã Cần Yên
4,Cao Bằng,1363,Xã Thông Nông
4,Cao Bằng,1392,Xã Trường Hà
4,Cao Bằng,1438,Xã Hà Quảng
4,Cao Bằng,1393,Xã Lũng Nặm
4,Cao Bằng,1414,Xã Tổng Cọt
4,Cao Bằng,1660,Xã Nam Tuấn
4,Cao Bằng,1654,Xã Hòa An
4,Cao Bằng,1708,Xã Bạch Đằng
4,Cao Bằng,1699,Xã Nguyễn Huệ
4,Cao Bằng,1795,Xã Minh Khai
4,Cao Bằng,1789,Xã Canh Tân
4,Cao Bằng,1792,Xã Kim Đồng
4,Cao Bằng,1807,Xã Thạch An
4,Cao Bằng,1786,Xã Đông Khê
4,Cao Bằng,1822,Xã Đức Long
4,Cao Bằng,1648,Xã Phục Hòa
4,Cao Bằng,1636,Xã Bế Văn Đàn
4,Cao Bằng,1594,Xã Độc Lập
4,Cao Bằng,1576,Xã Quảng Uyên
4,Cao Bằng,1618,Xã Hạnh Phúc
4,Cao Bằng,1456,Xã Quang Hán
4,Cao Bằng,1447,Xã Trà Lĩnh
4,Cao Bằng,1465,Xã Quang Trung
4,Cao Bằng,1525,Xã Đoài Dương
4,Cao Bằng,1477,Xã Trùng Khánh
4,Cao Bằng,1501,Xã Đàm Thủy
4,Cao Bằng,1489,Xã Đình Phong
4,Cao Bằng,1537,Xã Lý Quốc
4,Cao Bằng,1558,Xã Hạ Lang
4,Cao Bằng,1561,Xã Vinh Quý
4,Cao Bằng,1552,Xã Quang Long
8,Tuyên Quang,2269,Xã Thượng Lâm
8,Tuyên Quang,2266,Xã Lâm Bình
8,Tuyên Quang,2302,Xã Minh Quang
8,Tuyên Quang,2296,Xã Bình An
8,Tuyên Quang,2245,Xã Côn Lôn
8,Tuyên Quang,2248,Xã Yên Hoa
8,Tuyên Quang,2239,Xã Thượng Nông
8,Tuyên Quang,2260,Xã Hồng Thái
8,Tuyên Quang,2221,Xã Nà Hang
8,Tuyên Quang,2308,Xã Tân Mỹ
8,Tuyên Quang,2317,Xã Yên Lập
8,Tuyên Quang,2320,Xã Tân An
8,Tuyên Quang,2287,Xã Chiêm Hóa
8,Tuyên Quang,2353,Xã Hòa An
8,Tuyên Quang,2332,Xã Kiên Đài
8,Tuyên Quang,2359,Xã Tri Phú
8,Tuyên Quang,2350,Xã Kim Bình
8,Tuyên Quang,2365,Xã Yên Nguyên
8,Tuyên Quang,2305,Xã Trung Hà
8,Tuyên Quang,2398,Xã Yên Phú
8,Tuyên Quang,2380,Xã Bạch Xa
8,Tuyên Quang,2392,Xã Phù Lưu
8,Tuyên Quang,2374,Xã Hàm Yên
8,Tuyên Quang,2404,Xã Bình Xa
8,Tuyên Quang,2407,Xã Thái Sơn
8,Tuyên Quang,2419,Xã Thái Hòa
8,Tuyên Quang,2425,Xã Hùng Đức
8,Tuyên Quang,2455,Xã Hùng Lợi
8,Tuyên Quang,2458,Xã Trung Sơn
8,Tuyên Quang,2494,Xã Thái Bình
8,Tuyên Quang,2470,Xã Tân Long
8,Tuyên Quang,2449,Xã Xuân Vân
8,Tuyên Quang,2434,Xã Lực Hành
8,Tuyên Quang,2473,Xã Yên Sơn
8,Tuyên Quang,2530,Xã Nhữ Khê
8,Tuyên Quang,2437,Xã Kiến Thiết
8,Tuyên Quang,2545,Xã Tân Trào
8,Tuyên Quang,2554,Xã Minh Thanh
8,Tuyên Quang,2536,Xã Sơn Dương
8,Tuyên Quang,2548,Xã Bình Ca
8,Tuyên Quang,2578,Xã Tân Thanh
8,Tuyên Quang,2620,Xã Sơn Thủy
8,Tuyên Quang,2611,Xã Phú Lương
8,Tuyên Quang,2623,Xã Trường Sinh
8,Tuyên Quang,2608,Xã Hồng Sơn
8,Tuyên Quang,2572,Xã Đông Thọ
8,Tuyên Quang,2509,Phường Mỹ Lâm
8,Tuyên Quang,2215,Phường Minh Xuân
8,Tuyên Quang,2212,Phường Nông Tiến
8,Tuyên Quang,2512,Phường An Tường
8,Tuyên Quang,2524,Phường Bình Thuận
8,Tuyên Quang,715,Xã Lũng Cú
8,Tuyên Quang,721,Xã Đồng Văn
8,Tuyên Quang,733,Xã Sà Phìn
8,Tuyên Quang,745,Xã Phố Bảng
8,Tuyên Quang,763,Xã Lũng Phìn
8,Tuyên Quang,787,Xã Sủng Máng
8,Tuyên Quang,778,Xã Sơn Vĩ
8,Tuyên Quang,769,Xã Mèo Vạc
8,Tuyên Quang,802,Xã Khâu Vai
8,Tuyên Quang,817,Xã Niêm Sơn
8,Tuyên Quang,808,Xã Tát Ngà
8,Tuyên Quang,829,Xã Thắng Mố
8,Tuyên Quang,832,Xã Bạch Đích
8,Tuyên Quang,820,Xã Yên Minh
8,Tuyên Quang,847,Xã Mậu Duệ
8,Tuyên Quang,859,Xã Ngọc Long
8,Tuyên Quang,871,Xã Du Già
8,Tuyên Quang,865,Xã Đường Thượng
8,Tuyên Quang,901,Xã Lùng Tám
8,Tuyên Quang,883,Xã Cán Tỷ
8,Tuyên Quang,889,Xã Nghĩa Thuận
8,Tuyên Quang,874,Xã Quản Bạ
8,Tuyên Quang,892,Xã Tùng Vài
8,Tuyên Quang,1006,Xã Yên Cường
8,Tuyên Quang,1012,Xã Đường Hồng
8,Tuyên Quang,991,Xã Bắc Mê
8,Tuyên Quang,985,Xã Giáp Trung
8,Tuyên Quang,982,Xã Minh Sơn
8,Tuyên Quang,994,Xã Minh Ngọc
8,Tuyên Quang,700,Xã Ngọc Đường
8,Tuyên Quang,694,Phường Hà Giang 1
8,Tuyên Quang,691,Phường Hà Giang 2
8,Tuyên Quang,937,Xã Lao Chải
8,Tuyên Quang,928,Xã Thanh Thủy
8,Tuyên Quang,919,Xã Minh Tân
8,Tuyên Quang,922,Xã Thuận Hòa
8,Tuyên Quang,925,Xã Tùng Bá
8,Tuyên Quang,706,Xã Phú Linh
8,Tuyên Quang,970,Xã Linh Hồ
8,Tuyên Quang,976,Xã Bạch Ngọc
8,Tuyên Quang,913,Xã Vị Xuyên
8,Tuyên Quang,967,Xã Việt Lâm
8,Tuyên Quang,952,Xã Cao Bồ
8,Tuyên Quang,958,Xã Thượng Sơn
8,Tuyên Quang,1171,Xã Tân Quang
8,Tuyên Quang,1165,Xã Đồng Tâm
8,Tuyên Quang,1192,Xã Liên Hiệp
8,Tuyên Quang,1180,Xã Bằng Hành
8,Tuyên Quang,1153,Xã Bắc Quang
8,Tuyên Quang,1201,Xã Hùng An
8,Tuyên Quang,1156,Xã Vĩnh Tuy
8,Tuyên Quang,1216,Xã Đồng Yên
8,Tuyên Quang,1261,Xã Tiên Yên
8,Tuyên Quang,1255,Xã Xuân Giang
8,Tuyên Quang,1246,Xã Bằng Lang
8,Tuyên Quang,1234,Xã Yên Thành
8,Tuyên Quang,1237,Xã Quang Bình
8,Tuyên Quang,1243,Xã Tân Trịnh
8,Tuyên Quang,1225,Xã Tiên Nguyên
8,Tuyên Quang,1090,Xã Thông Nguyên
8,Tuyên Quang,1084,Xã Hồ Thầu
8,Tuyên Quang,1075,Xã Nậm Dịch
8,Tuyên Quang,1051,Xã Tân Tiến
8,Tuyên Quang,1021,Xã Hoàng Su Phì
8,Tuyên Quang,1033,Xã Thàng Tín
8,Tuyên Quang,1024,Xã Bản Máy
8,Tuyên Quang,1057,Xã Pờ Ly Ngài
8,Tuyên Quang,1108,Xã Xín Mần
8,Tuyên Quang,1096,Xã Pà Vầy Sủ
8,Tuyên Quang,1141,Xã Nấm Dẩn
8,Tuyên Quang,1117,Xã Trung Thịnh
8,Tuyên Quang,1144,Xã Quảng Nguyên
8,Tuyên Quang,1147,Xã Khuôn Lùng
11,Điện Biên,3325,Xã Mường Phăng
11,Điện Biên,3127,Phường Điện Biên Phủ
11,Điện Biên,3334,Phường Mường Thanh
11,Điện Biên,3151,Phường Mường Lay
11,Điện Biên,3328,Xã Thanh Nưa
11,Điện Biên,3352,Xã Thanh An
11,Điện Biên,3349,Xã Thanh Yên
11,Điện Biên,3356,Xã Sam Mứn
11,Điện Biên,3358,Xã Núa Ngam
11,Điện Biên,3368,Xã Mường Nhà
11,Điện Biên,3253,Xã Tuần Giáo
11,Điện Biên,3295,Xã Quài Tở
11,Điện Biên,3268,Xã Mường Mùn
11,Điện Biên,3260,Xã Pú Nhung
11,Điện Biên,3283,Xã Chiềng Sinh
11,Điện Biên,3217,Xã Tủa Chùa
11,Điện Biên,3226,Xã Sín Chải
11,Điện Biên,3241,Xã Sính Phình
11,Điện Biên,3220,Xã Tủa Thàng
11,Điện Biên,3244,Xã Sáng Nhè
11,Điện Biên,3172,Xã Na Sang
11,Điện Biên,3181,Xã Mường Tùng
11,Điện Biên,3193,Xã Pa Ham
11,Điện Biên,3194,Xã Nậm Nèn
11,Điện Biên,3202,Xã Mường Pồn
11,Điện Biên,3203,Xã Na Son
11,Điện Biên,3208,Xã Xa Dung
11,Điện Biên,3370,Xã Pu Nhi
11,Điện Biên,3214,Xã Mường Luân
11,Điện Biên,3385,Xã Tìa Dình
11,Điện Biên,3382,Xã Phình Giàng
11,Điện Biên,3166,Xã Mường Chà
11,Điện Biên,3169,Xã Nà Hỳ
11,Điện Biên,3176,Xã Nà Bủng
11,Điện Biên,3175,Xã Chà Tở
11,Điện Biên,3199,Xã Si Pa Phìn
11,Điện Biên,3160,Xã Mường Nhé
11,Điện Biên,3158,Xã Sín Thầu
11,Điện Biên,3163,Xã Mường Toong
11,Điện Biên,3162,Xã Nậm Kè
11,Điện Biên,3164,Xã Quảng Lâm
11,Điện Biên,3256,Xã Mường Ảng
11,Điện Biên,3316,Xã Nà Tấu
11,Điện Biên,3301,Xã Búng Lao
11,Điện Biên,3313,Xã Mường Lạn
12,Lai Châu,3637,Xã Mường Kim
12,Lai Châu,3640,Xã Khoen On
12,Lai Châu,3595,Xã Than Uyên
12,Lai Châu,3618,Xã Mường Than
12,Lai Châu,3616,Xã Pắc Ta
12,Lai Châu,3613,Xã Nậm Sỏ
12,Lai Châu,3598,Xã Tân Uyên
12,Lai Châu,3601,Xã Mường Khoa
12,Lai Châu,3424,Xã Bản Bo
12,Lai Châu,3390,Xã Bình Lư
12,Lai Châu,3405,Xã Tả Lèng
12,Lai Châu,3430,Xã Khun Há
12,Lai Châu,3408,Phường Tân Phong
12,Lai Châu,3388,Phường Đoàn Kết
12,Lai Châu,3394,Xã Sin Suối Hồ
12,Lai Châu,3549,Xã Phong Thổ
12,Lai Châu,3562,Xã Sì Lở Lầu
12,Lai Châu,3571,Xã Dào San
12,Lai Châu,3583,Xã Khổng Lào
12,Lai Châu,3529,Xã Tủa Sín Chải
12,Lai Châu,3478,Xã Sìn Hồ
12,Lai Châu,3508,Xã Hồng Thu
12,Lai Châu,3517,Xã Nậm Tăm
12,Lai Châu,3532,Xã Pu Sam Cáp
12,Lai Châu,3544,Xã Nậm Cuổi
12,Lai Châu,3538,Xã Nậm Mạ
12,Lai Châu,3487,Xã Lê Lợi
12,Lai Châu,3434,Xã Nậm Hàng
12,Lai Châu,3472,Xã Mường Mô
12,Lai Châu,3460,Xã Hua Bum
12,Lai Châu,3503,Xã Pa Tần
12,Lai Châu,3466,Xã Bum Nưa
12,Lai Châu,3433,Xã Bum Tở
12,Lai Châu,3445,Xã Mường Tè
12,Lai Châu,3439,Xã Thu Lũm
12,Lai Châu,3442,Xã Pa Ủ
12,Lai Châu,3463,Xã Tà Tổng
12,Lai Châu,3451,Xã Mù Cả
14,Sơn La,3646,Phường Tô Hiệu
14,Sơn La,3664,Phường Chiềng An
14,Sơn La,3670,Phường Chiềng Cơi
14,Sơn La,3679,Phường Chiềng Sinh
14,Sơn La,3980,Phường Mộc Châu
14,Sơn La,3979,Phường Mộc Sơn
14,Sơn La,4033,Phường Vân Sơn
14,Sơn La,3982,Phường Thảo Nguyên
14,Sơn La,4000,Xã Đoàn Kết
14,Sơn La,4045,Xã Lóng Sập
14,Sơn La,3985,Xã Chiềng Sơn
14,Sơn La,4048,Xã Vân Hồ
14,Sơn La,4006,Xã Song Khủa
14,Sơn La,4018,Xã Tô Múa
14,Sơn La,4057,Xã Xuân Nha
14,Sơn La,3703,Xã Quỳnh Nhai
14,Sơn La,3688,Xã Mường Chiên
14,Sơn La,3694,Xã Mường Giôn
14,Sơn La,3712,Xã Mường Sại
14,Sơn La,3721,Xã Thuận Châu
14,Sơn La,3754,Xã Chiềng La
14,Sơn La,3784,Xã Nậm Lầu
14,Sơn La,3799,Xã Muổi Nọi
14,Sơn La,3757,Xã Mường Khiêng
14,Sơn La,3781,Xã Co Mạ
14,Sơn La,3724,Xã Bình Thuận
14,Sơn La,3727,Xã Mường É
14,Sơn La,3763,Xã Long Hẹ
14,Sơn La,3808,Xã Mường La
14,Sơn La,3814,Xã Chiềng Lao
14,Sơn La,3847,Xã Mường Bú
14,Sơn La,3850,Xã Chiềng Hoa
14,Sơn La,3856,Xã Bắc Yên
14,Sơn La,3868,Xã Tà Xùa
14,Sơn La,3880,Xã Tạ Khoa
14,Sơn La,3862,Xã Xím Vàng
14,Sơn La,3871,Xã Pắc Ngà
14,Sơn La,3892,Xã Chiềng Sại
14,Sơn La,3910,Xã Phù Yên
14,Sơn La,3922,Xã Gia Phù
14,Sơn La,3958,Xã Tường Hạ
14,Sơn La,3907,Xã Mường Cơi
14,Sơn La,3943,Xã Mường Bang
14,Sơn La,3970,Xã Tân Phong
14,Sơn La,3961,Xã Kim Bon
14,Sơn La,4075,Xã Yên Châu
14,Sơn La,4078,Xã Chiềng Hặc
14,Sơn La,4096,Xã Lóng Phiêng
14,Sơn La,4087,Xã Yên Sơn
14,Sơn La,4132,Xã Chiềng Mai
14,Sơn La,4105,Xã Mai Sơn
14,Sơn La,4159,Xã Phiêng Pằn
14,Sơn La,4123,Xã Chiềng Mung
14,Sơn La,4144,Xã Phiêng Cằm
14,Sơn La,4117,Xã Mường Chanh
14,Sơn La,4136,Xã Tà Hộc
14,Sơn La,4108,Xã Chiềng Sung
14,Sơn La,4171,Xã Bó Sinh
14,Sơn La,4222,Xã Chiềng Khương
14,Sơn La,4219,Xã Mường Hung
14,Sơn La,4204,Xã Chiềng Khoong
14,Sơn La,4183,Xã Mường Lầm
14,Sơn La,4186,Xã Nậm Ty
14,Sơn La,4168,Xã Sông Mã
14,Sơn La,4210,Xã Huổi Một
14,Sơn La,4195,Xã Chiềng Sơ
14,Sơn La,4231,Xã Sốp Cộp
14,Sơn La,4228,Xã Púng Bánh
14,Sơn La,3997,Xã Tân Yên
14,Sơn La,3760,Xã Mường Bám
14,Sơn La,3820,Xã Ngọc Chiến
14,Sơn La,3901,Xã Suối Tọ
14,Sơn La,4099,Xã Phiêng Khoài
14,Sơn La,4246,Xã Mường Lạn
14,Sơn La,4240,Xã Mường Lèo
15,Lào Cai,4465,Xã Khao Mang
15,Lào Cai,4456,Xã Mù Cang Chải
15,Lào Cai,4492,Xã Púng Luông
15,Lào Cai,4630,Xã Tú Lệ
15,Lào Cai,4606,Xã Trạm Tấu
15,Lào Cai,4585,Xã Hạnh Phúc
15,Lào Cai,4609,Xã Phình Hồ
15,Lào Cai,4288,Phường Nghĩa Lộ
15,Lào Cai,4663,Phường Trung Tâm
15,Lào Cai,4681,Phường Cầu Thia
15,Lào Cai,4660,Xã Liên Sơn
15,Lào Cai,4636,Xã Gia Hội
15,Lào Cai,4651,Xã Sơn Lương
15,Lào Cai,4705,Xã Thượng Bằng La
15,Lào Cai,4699,Xã Chấn Thịnh
15,Lào Cai,4711,Xã Nghĩa Tâm
15,Lào Cai,4672,Xã Văn Chấn
15,Lào Cai,4402,Xã Phong Dụ Hạ
15,Lào Cai,4387,Xã Châu Quế
15,Lào Cai,4381,Xã Lâm Giang
15,Lào Cai,4399,Xã Đông Cuông
15,Lào Cai,4429,Xã Tân Hợp
15,Lào Cai,4375,Xã Mậu A
15,Lào Cai,4441,Xã Xuân Ái
15,Lào Cai,4450,Xã Mỏ Vàng
15,Lào Cai,4309,Xã Lâm Thượng
15,Lào Cai,4303,Xã Lục Yên
15,Lào Cai,4336,Xã Tân Lĩnh
15,Lào Cai,4342,Xã Khánh Hòa
15,Lào Cai,4363,Xã Phúc Lợi
15,Lào Cai,4345,Xã Mường Lai
15,Lào Cai,4726,Xã Cảm Nhân
15,Lào Cai,4744,Xã Yên Thành
15,Lào Cai,4717,Xã Thác Bà
15,Lào Cai,4714,Xã Yên Bình
15,Lào Cai,4750,Xã Bảo Ái
15,Lào Cai,4279,Phường Văn Phú
15,Lào Cai,4252,Phường Yên Bái
15,Lào Cai,4273,Phường Nam Cường
15,Lào Cai,4543,Phường Âu Lâu
15,Lào Cai,4498,Xã Trấn Yên
15,Lào Cai,4576,Xã Hưng Khánh
15,Lào Cai,4537,Xã Lương Thịnh
15,Lào Cai,4564,Xã Việt Hồng
15,Lào Cai,4531,Xã Quy Mông
15,Lào Cai,2902,Xã Phong Hải
15,Lào Cai,2926,Xã Xuân Quang
15,Lào Cai,2905,Xã Bảo Thắng
15,Lào Cai,2908,Xã Tằng Loỏng
15,Lào Cai,2923,Xã Gia Phú
15,Lào Cai,2746,Xã Cốc San
15,Lào Cai,2680,Xã Hợp Thành
15,Lào Cai,2671,Phường Cam Đường
15,Lào Cai,2647,Phường Lào Cai
15,Lào Cai,2728,Xã Mường Hum
15,Lào Cai,2707,Xã Dền Sáng
15,Lào Cai,2701,Xã Y Tý
15,Lào Cai,2686,Xã A Mú Sung
15,Lào Cai,2695,Xã Trịnh Tường
15,Lào Cai,2725,Xã Bản Xèo
15,Lào Cai,2683,Xã Bát Xát
15,Lào Cai,2953,Xã Nghĩa Đô
15,Lào Cai,2968,Xã Thượng Hà
15,Lào Cai,2947,Xã Bảo Yên
15,Lào Cai,2962,Xã Xuân Hòa
15,Lào Cai,2998,Xã Phúc Khánh
15,Lào Cai,2989,Xã Bảo Hà
15,Lào Cai,3061,Xã Võ Lao
15,Lào Cai,3103,Xã Khánh Yên
15,Lào Cai,3082,Xã Văn Bàn
15,Lào Cai,3106,Xã Dương Quỳ
15,Lào Cai,3091,Xã Chiềng Ken
15,Lào Cai,3121,Xã Minh Lương
15,Lào Cai,3076,Xã Nậm Chày
15,Lào Cai,3043,Xã Mường Bo
15,Lào Cai,3046,Xã Bản Hồ
15,Lào Cai,3013,Xã Tả Phìn
15,Lào Cai,3037,Xã Tả Van
15,Lào Cai,3006,Phường Sa Pa
15,Lào Cai,2896,Xã Cốc Lầu
15,Lào Cai,2890,Xã Bảo Nhai
15,Lào Cai,2869,Xã Bản Liền
15,Lào Cai,2839,Xã Bắc Hà
15,Lào Cai,2842,Xã Tả Củ Tỷ
15,Lào Cai,2848,Xã Lùng Phình
15,Lào Cai,2752,Xã Pha Long
15,Lào Cai,2761,Xã Mường Khương
15,Lào Cai,2788,Xã Bản Lầu
15,Lào Cai,2782,Xã Cao Sơn
15,Lào Cai,2809,Xã Si Ma Cai
15,Lào Cai,2824,Xã Sín Chéng
15,Lào Cai,4474,Xã Lao Chải
15,Lào Cai,4489,Xã Chế Tạo
15,Lào Cai,4462,Xã Nậm Có
15,Lào Cai,4603,Xã Tà Xi Láng
15,Lào Cai,4423,Xã Phong Dụ Thượng
15,Lào Cai,4693,Xã Cát Thịnh
15,Lào Cai,3085,Xã Nậm Xé
15,Lào Cai,3004,Xã Ngũ Chỉ Sơn
19,Thái Nguyên,5443,Phường Phan Đình Phùng
19,Thái Nguyên,5710,Phường Linh Sơn
19,Thái Nguyên,5500,Phường Tích Lương
19,Thái Nguyên,5467,Phường Gia Sàng
19,Thái Nguyên,5455,Phường Quyết Thắng
19,Thái Nguyên,5482,Phường Quan Triều
19,Thái Nguyên,5503,Xã Tân Cương
19,Thái Nguyên,5488,Xã Đại Phúc
19,Thái Nguyên,5830,Xã Đại Từ
19,Thái Nguyên,5776,Xã Đức Lương
19,Thái Nguyên,5800,Xã Phú Thịnh
19,Thái Nguyên,5818,Xã La Bằng
19,Thái Nguyên,5788,Xã Phú Lạc
19,Thái Nguyên,5809,Xã An Khánh
19,Thái Nguyên,5851,Xã Quân Chu
19,Thái Nguyên,5845,Xã Vạn Phú
19,Thái Nguyên,5773,Xã Phú Xuyên
19,Thái Nguyên,5860,Phường Phổ Yên
19,Thái Nguyên,5890,Phường Vạn Xuân
19,Thái Nguyên,5899,Phường Trung Thành
19,Thái Nguyên,5857,Phường Phúc Thuận
19,Thái Nguyên,5881,Xã Thành Công
19,Thái Nguyên,5908,Xã Phú Bình
19,Thái Nguyên,5923,Xã Tân Thành
19,Thái Nguyên,5941,Xã Điềm Thụy
19,Thái Nguyên,5953,Xã Kha Sơn
19,Thái Nguyên,5917,Xã Tân Khánh
19,Thái Nguyên,5692,Xã Đồng Hỷ
19,Thái Nguyên,5674,Xã Quang Sơn
